,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Uganda,1791039,4099647,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Ukraine,2283244,5142901,0,0,0,0,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06
Uruguay,166060,443160,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States,14875379,35171707,0,0,0,0,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07
Uzbekistan,1513290,3015363,0,0,0,0,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05
St. Vincent and the Grenadines,7267,10513,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Venezuela,1204305,3030983,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,2241,4984,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,4808,10693,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,6133712,14432256,0,0,0,0,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06
Vanuatu,12036,24404,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,5341,12126,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,39632,119820,0,0,0,0,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05
Yemen,660210,1719841,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,1719256,4888429,0,0,0,0,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07
Zambia,375049,1184594,0,0,0,0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,387577,1055573,0,0,0,0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
Australia and New Zealand,1514445,3707037,0,0,0,0,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06
